Comment,Designator,Footprint,LCSC
ProMicro,U1,ProMicro_v3,
MX-NoLED,MX2,MXOnly-1U-NoLED,
MX-NoLED,MX4,MXOnly-1U-NoLED,
MX-NoLED,MX5,MXOnly-1U-NoLED,
MX-NoLED,MX3,MXOnly-1U-NoLED,
MX-NoLED,MX7,MXOnly-1U-NoLED,
MX-NoLED,MX1,MXOnly-1U-NoLED,
MX-NoLED,MX6,MXOnly-1U-NoLED,
MX-NoLED,MX8,MXOnly-1U-NoLED,
MX-NoLED,MX9,MXOnly-1U-NoLED,
OLED,J1,OLED_v2,
SW_Push,SW1,SW_SPST_TL3342,
D_Small,D5,D3_TH_nonHybrid,
D_Small,D7,D3_TH_nonHybrid,
D_Small,D4,D3_TH_nonHybrid,
10k,R1,R3_TH_nonHybrid,
D_Small,D9,D3_TH_nonHybrid,
D_Small,D1,D3_TH_nonHybrid,
D_Small,D6,D3_TH_nonHybrid,
D_Small,D2,D3_TH_nonHybrid,
D_Small,D8,D3_TH_nonHybrid,
D_Small,D3,D3_TH_nonHybrid,
